"PD" "ALS"
"TGFB1" 18.1171 4.87294
"NFKB1" 3.52313 4.12928
"PARK7" 260.821 119.147
"CCL25" 0.653029 10.3596
"ANXA1" 123.02 58.4772
"RAC1" 150.073 103.215
"AKT1" 108.619 112.191
"TIRAP" 2.34838 1.1865
"KIT" 2.79944 7.05622
"ELF3" 10.6099 4.12687
"AIM2" 10.0226 7.99843
"PTX3" 6.95818 1.40687
"IL15" 0.242026 15.2772
"SMAD1" 21.5426 52.5273
"MYD88" 8.00262 13.9865
"CSF1" 3.34186 8.24572
"HMGB1" 183.492 341.274
"MIF" 309.303 787.705
